0,@katieeloquates something in my spinal cocktails for my c-sections made me puke and they thought it was morphine so I didn't get it with #2
0,@stellarvoyage thanks. I am pretty sure I'm having my gallbladder out tomorrow but I was on morphine for that conversation so...
1,@katieeloquates I'm on morphine and this is THE BEST
1,@Cassie__05 I'm bringing you morphine
0,@mcflyharry when I slipped a disc in my back I hit on the doctor and told him I could wiggle my toes and made him watch.  love morphine.
0,"Bout to take my morphine before sleep for the first time, apologies if I start tweeting more shite than usual "
0,"@Cassie__05 ooooooh let me know how that goes, I've only been given NSAiDS and morphine"
1,I miss that hot young guy who gave me morphine.
0,That morphine pump after my major surgery was my gof. It was the best thing ever. I slammed it so hard they had to put a heart monitor on me
1,I'd suck a dick for some morphine right now.
0,"Science, I have no Flintstones chewable morphine, get on this."
1,All I want is a endless morphine pump
1,I would kill someone for a hit of morphine right now
1,"@TectonicTemblor break me until I had to have morphine twenty-four seven. /He/ then killed my fellow friends."" Nathaniel then began to break"
0,"@CABuckyBarnes ""My heart was cramping up and I released morphine into my bloodstream, then I delivered the worst kind of pain on those +"
0,"@ShieldsLabRat ) Nathaniel smiled, ""I slept quite soundly, apart from being stitched up, and reliant on morphine."" He then outstretched his"
0,"""I'm sure they're nothing... But I thought-..."" What he thought was that he didn't want anything to interrupt his morphine induced 'Sleep'"
0,"- allowed morphine after the incident. ""Fine. Don't. But I'm telling the truth. You're a killer, and it's what they - [@LastDesperation]"
0,"@Doctor_Caring ""Morphine isn't going to help, and you know it. I'm fine, I'm fine. I wanna sleep. Can I sleep yet?"" He whispers, rubbing --"
1,"@britsgoverment_ Morphine, cocaine, more cocaine... It went on. He snatches the list back. ""I'm not finished."""
1,"@LegoHannibal ""Its not an illness. It's a mistake."" He whispers. ""I shouldn't of picked morphine. That was stupid."""
1,"@LegoHannibal ""It was a mistake that I chose morphine instead of a gun."" He throws his bag back to the floor. No Vicodin."
0,"@Dr_LCuddy -- embarrassed. Annoyed, even. House uses the doorframe to keep himself up right. ""I need some morphine."" He whispers, still --"
0,"""I couldn't tell you."" House says, gently rubbing his right thigh, wincing in pain. God, he needed /Vicodin/. Or morphine. - [@AStoikMind]"
0,"@Dr_LCuddy ""I will, I'll be fine. I've got Wilson..."" He nods slowly, maybe forgetting to add 'and morphine'. ""Are you coming over tonight?"""
0,"@Dr_LCuddy --won't look there. What was he going to tell Cuddy? My leg hurt so I got some morphine? No... ""Well, I-... I mean, we, -... --"
0,"@Dr_LCuddy House forced a smile. ""Wait... I haven't told you everything. I-I'm on morphine. Not like Vicodin, no more than 10mls a day."""
0,"@Jangleton Few years ago, post surgery, I was high as a kite on morphine. Rambled to my wife for the full visiting hour about a sandwich."
0,"I'm no ad exec, but what part of a tweet about morphine and roast beef monster munch triggers an ad for a free Samsung? pic.twitter.com/uMRk2yff1X"
0,"@Slouloulou I was off my face on morphine after an op, and spent the whole of visiting hour rambling about them to my wife. #roastbeef"
0,"@TheDailyJude @FibroAndPain But it doesn't relief the Fibro symptoms, AFAIK. Since I""m on Morphine (low dose) I see a pain specialist ea mo."
0,"@TheDailyJude @FibroAndPain I'm not really on muscle relaxer, I take a nerve pain med at night. I've been on Morphine for 8+ yrs. for  DDD."
0,@TheDailyJude @FibroAndPain I've cut my Morphine dose in half this past yr. I want OFF it. Hate the side effects. It's not worth it!
0,@adnilxa @Wary12 I get cortisone shots+ was before knew I had FM.. Morphine does 0 for Fibro. Neck pain has decreased so trying to get off.
0,Really? I have to see pain Dr. regularly bc I'm on Morphine. Also can take 2 Hydroc daily. Had to sign pain contract https://twitter.com/Lawsonbulk/status/734322435579883522 …
0,"@adnilxa @Wary12 I also take just 2 hydrocodone day. The opiates were prescribed for DDD pain, not FM. Morphine side effects very unpleasant"
0,"@Lawsonbulk I've wanted to get off Morphine for awhile, hate side effects. I've cut dose in half in last yr. Ready to get off entirely."
0,"@Wary12 Some of my insomnia problem is due to morphine + med condition. But I know some herbal teas help. Also, aromatherapy w/ Lavender."
0,".@lillybet74#4Ws could help?Who I amWhat I wantWhyWhenJane, Nurse, Bay 1, Bed 4You to prescribe morphineFred's dyingNow"
1,Morphine or NIV? I'll choose morphine ... https://twitter.com/gimjclub/status/748934238137937924 …
0,"The #DNACPR issue has trumped Enabling a Calm End in Final Stages of DyingGet me the DNACPR form, phone relatives then I can give morphine https://twitter.com/HaemoGuy/status/817440517726371842 …"
0,"Not ""Patient NEWS 7"" but""I need you to see my patient with COPD, I believe he is dying, he needs some morphine"" https://twitter.com/alisonleary1/status/694613177204613120 …"
0,Dying of pulmonary oedema I gave her furosemide morphine & oxygen Look! She's chatting eating breakfast. Joy of work https://twitter.com/DrGrumble/status/773898685335863296 …
0,@katemasters67 I am sure there's a bit in Pan's Labyrinth when Doctor gives big fatal dose morphine to save someone from further torture
0,@ObscureJuvenil y'told me it when I asked. You were on Morphine though so I'm sure you're unable to remember. Y'were shot in the leg by --
0,"@ObscureJuvenil the wound and quickly moved towards a surgery room. ""Now look at me, I'm gonna have to put you under, or give y'morphine -"
0,"@ObscureJuvenil startle the other so he gave another fair warning. ""I'm injectin' the morphine in 3...2...1."" He pushed the needle --"
0,"I'll be going into Pallative care soon, not eating going anorexic , pain is full on, morphine does little to ease symptoms. Be Happy!"
0,"The #Morphine I have used to ease my lung pain has now lost its effect, Palliative care is the next phase. pic.twitter.com/Qx7o8bXjEc"
0,"It was a quiet day yesterday, I'm now using morphine on the hour? Listen to the advice from #Quit its very much truepic.twitter.com/Q4dqx1I4Zm"
0,"Every time I use my right hand I'm using morphine to ease the pain, seeing a doctor today for alternatives! #BEET.TVhttp://www.beet.tv/2011/07/hollywoods-electus-readies-expansion-of-digital-and-television-program-output.html …"
0,I had a c section and a morphine drip. Not tryna take away from the pain of natural birth. Cuz I prolly would have asked to be killed.
1,Got a morphine shot like this one time. Couldn't even sign my name when I left. https://twitter.com/missD0MINIQUE/status/790772304460390400 …
1,@teddybmsg @ShhQueensTalkin I had one for three days and the er gave me a morphine shot. It was great
1,"@PurbeckPashmina Infact I wouldn't even request anything to keep me hanging on, bar morphine"
1,@PurbeckPashmina @leicesterliz I agree 100%. Back to the morphine. Are you I'll? I'm assuming your name is Pashmina?
0,@PurbeckPashmina Morphine.... Whats that for? Wish I had some for sleeping purposes
0,"@CharlotteC16 better than being in pain! Lol, I've just had morphine so off to bed now xx"
0,@laurenfreeman93 better than being in pain mate lol X I got morphine u want some? lol X
1,@issy_Scottx morphine that makes u talk shit haha I'm on that xx
0,Morphine I'm so tired
0,"@BevJoB76 I was only up there the afternoon sat, but they sent me home with morphine so on that for now, but will go back up wen can get X"
0,Just had morphine so hope I can sleep with this bad back of mine!
1,@SarahRussell201 aww bless u Hun xx I'm so sleepy had morphine lol xx
0,"@63dawniemitch I no in so much pain, got morphine so will sleep good tonight and had some at the hospital so bit monged out thanks dawn x"
0,Watching #24hrsae and I can confirm that patients (me) can go a bit loopy on morphine. I had a conversation with a cow sculpture! Honestly!
0,@RobDoofus I'm allergic to morphine so pethedine is my thing. But codeine is a close second.
0,@deniseob171 I had Butrans patches. Similar to morphine. You wear it for 7 days. Crazy expensive though. I hope you get some relief soon
1,"I've reached a point where I think Eminem understands me. A young boy can only handle so much lovesickness, hip hop and morphine..."
1,@FishCanSwim_ < shakes his head* No way she could have made it...I need more morphine..*hits the button for the drip repeatedly*
1,"@BeautifulApathy @FishCanSwim_ I forgot, yeah..sorry, I'm coming off of morphine right now. *tilts his head so far to the side that >"
1,"@FishCanSwim_ Smoke, i figure there's more where it came from plus I had a big morphine breakfast. And no, you ain't babling, I >"
0,I call it a day. Gotta find the fake doctor and a morphine drip and will knock myself out until I forget I exist.
0,@mtaibbi @HavenGOTS I've been stockpiling my morphine tablets for a while. Like Uncle Duke in Doonesbury.
0,"@mtaibbi I told you, man: Morphine. Just took one. I am not joking."
1,@Ashadahya @CherylIsaacson I'm trying to decide between morphine overdose and self-inflicted GSW.
0,"@mtaibbi Of course, I take morphine for chronic pain, but I think this debate qualifies."
1,@HeyAllieMoon I was more thinking ODing on my morphine tablets.
1,"If I went through all the horrible things that've happened this year, I'd be so depressed I'd ask my partner to hide my morphine."
0,"Pardon me, @ellenjl, but I don't want a *perception* of control; I want *actual* control. What next: Placebo hospital morphine buttons? https://twitter.com/pivotservices/status/792021389679132672 …"
0,Let me die in peace! Okay I'm gonna give U #morphine
1,I need a mild dose of #Morphine
1,There's pian up here! It's ok I just need #Morphine  addiction
0,I'm sad I'm gonna take hospital butt pics while the morphine is still in effect
1,@DrainedYouth every time they give me more morphine through it they have to flush it with sodium whatever and I can taste it in my mouth!!
0,"At least I have good music, can control my rooms thermostat and get morphine in a few hours"
0,They doubled my morphine dose and i still can't sleep because of the pain
0,How did I develop a tolerance to morphine in 2 days wow
0,2 doses of morphine later and I still feel the pain
0,"@Maddy_Young13 I promise if there is a next time we won't be delivering our child in a lift nor will you be in pain, you'll have morphine"
0,@Maddy_Young13 D- il see if I have any morphine in the drawer
0,"@Maddy_Young13 I'm trying Ric but it's hard! Just make sure you bring some morphine with you, and some entenox she's going to need it."
0,"@Maddy_Young13 Fine fine, how about I give you some morphine? Say 5mg?"
0,"@Maddy_Young13 I don't even have any morphine or anything on me *sighs, presses buttons*"
0,@mandgil first 5 days after operation I was on morphine & OxyContin then spent 5 weeks at a rehabilitation hospital learning to walk again
0,@MiserableCunty2 I was in hospital 6 days off my guts on morphine then rehab hospital 5 weeks was 4 months today since surgery exactly
1,"@C1ungeShipman really lol I saw one the other day when I was in a morphine coma, it talked to me......"
0,"Oh I just realized a lot of you probably think I'm shooting up morphine. I'm not. They're pills. Yeah, I didn't know it came that way either"
0,@zoellelovee that's ugly. I was referring to a bout of Insomnia unrelated to the morphine but I noticed I get shitty sleep w/ opiates
0,And without using them between that stretch of time. One day morphine makes me nauseous almost immediately and now I take 2 and hardly feel
0,"Course, now that I know...kinda feels like I just wasted the morphine. Whatever."
0,@TALENTEDBLONDE  @soniafarace can't you see sister morphine I'm just trying to score
